Actions,CADICS No.,SNT,Regulations,PEP,Other,Good Design,Y0,Y0 No.,CAR recurrence prevention,Solution,Solution No.,Common Validation item,Procedure,Requirement,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Step 1,Step 2,Step 1,Step 2,Step 3,Level 1,Level 2,Level 3,Level 4,Comment,Digital evaluation,PF evaluation,Physical evaluation,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Target value,Comment,KCA Project group,Team,Manager name,ID or Mail account,Name of person in charge,ID or Mail account,Agreement of target,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,Evaluate or not,Result(OK/NOK),Report No.,"	Number of Q-BASE",Q-BASE number,Result(OK/NOK),Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Feedback timing,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,KCA Project group,Team,Manager name,ID or Mail account,Evaluation Responsible,ID or Mail account,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Evaluate or not,Confirmation first time date,Result(OK/NOK),Confirmation completion date,Report No.,Number of Q-BASE,Q-BASE number,Result(OK/NOK),Confirmation completion date,Comment,Common or unique applied validation,Lead Company,CONF-001,CONF-002,CONF-003,CONF-004,CONF-005,CONF-006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001500_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000006,▲▲▲,Z000006,,,,,,,,,,,,,,,,,○○○,Y000006,▲▲▲,Z000006,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000006,▲▲▲,Z000006,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000007,▲▲▲,Z000007,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000007,▲▲▲,Z000007,YES,,,,,,,,,,ascd: w,,,○○○,Y000007,▲▲▲,Z000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001600_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000008,▲▲▲,Z000008,,,,,,,,,,,,,,,,,○○○,Y000008,▲▲▲,Z000008,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000008,▲▲▲,Z000008,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000009,▲▲▲,Z000009,,,,,,,,,,,,,,,,,○○○,Y000009,▲▲▲,Z000009,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000009,▲▲▲,Z000009,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000010,▲▲▲,Z000010,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000010,▲▲▲,Z000010,YES,,,,,,,,,,ascd: w,,,○○○,Y000010,▲▲▲,Z000010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000011,▲▲▲,Z000011,,,,,,,,,,,,,,,,,○○○,Y000011,▲▲▲,Z000011,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000011,▲▲▲,Z000011,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000012,▲▲▲,Z000012,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000012,▲▲▲,Z000012,YES,,,,,,,,,,ascd: w,,,○○○,Y000012,▲▲▲,Z000012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000013,▲▲▲,Z000013,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000013,▲▲▲,Z000013,YES,,,,,,,,,,ascd: w,,,○○○,Y000013,▲▲▲,Z000013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0001900_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000014,▲▲▲,Z000014,,,,,,,,,,,,,,,,,○○○,Y000014,▲▲▲,Z000014,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000014,▲▲▲,Z000014,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000015,▲▲▲,Z000015,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000015,▲▲▲,Z000015,YES,,,,,,,,,,ascd: w,,,○○○,Y000015,▲▲▲,Z000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002000_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000016,▲▲▲,Z000016,,,,,,,,,,,,,,,,,○○○,Y000016,▲▲▲,Z000016,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000016,▲▲▲,Z000016,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000017,▲▲▲,Z000017,,,,,,,,,,,,,,,,,○○○,Y000017,▲▲▲,Z000017,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000017,▲▲▲,Z000017,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000018,▲▲▲,Z000018,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000018,▲▲▲,Z000018,YES,,,,,,,,,,ascd: w,,,○○○,Y000018,▲▲▲,Z000018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000019,▲▲▲,Z000019,,,,,,,,,,,,,,,,,○○○,Y000019,▲▲▲,Z000019,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000019,▲▲▲,Z000019,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002200_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000020,▲▲▲,Z000020,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000020,▲▲▲,Z000020,YES,,,,,,,,,,ascd: w,,,○○○,Y000020,▲▲▲,Z000020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000021,▲▲▲,Z000021,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000021,▲▲▲,Z000021,YES,,,,,,,,,,ascd: w,,,○○○,Y000021,▲▲▲,Z000021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0002300_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000022,▲▲▲,Z000022,,,,,,,,,,,,,,,,,○○○,Y000022,▲▲▲,Z000022,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000022,▲▲▲,Z000022,YES,,,,,,,,,ascd: w,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0049700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000023,▲▲▲,Z000023,,,,,,,,,,,,,,,,,○○○,Y000023,▲▲▲,Z000023,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000023,▲▲▲,Z000023,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0049700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000024,▲▲▲,Z000024,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000024,▲▲▲,Z000024,YES,,,,,,,,,,,,,○○○,Y000024,▲▲▲,Z000024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0050100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000025,▲▲▲,Z000025,,,,,,,,,,,,,,,,,○○○,Y000025,▲▲▲,Z000025,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000025,▲▲▲,Z000025,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0050100_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000026,▲▲▲,Z000026,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000026,▲▲▲,Z000026,YES,,,,,,,,,,,,,○○○,Y000026,▲▲▲,Z000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000027,▲▲▲,Z000027,,,,,,,,,,,,,,,,,○○○,Y000027,▲▲▲,Z000027,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000027,▲▲▲,Z000027,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051300_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000028,▲▲▲,Z000028,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000028,▲▲▲,Z000028,YES,,,,,,,,,,,,,○○○,Y000028,▲▲▲,Z000028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000029,▲▲▲,Z000029,,,,,,,,,,,,,,,,,○○○,Y000029,▲▲▲,Z000029,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000029,▲▲▲,Z000029,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051400_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000030,▲▲▲,Z000030,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000030,▲▲▲,Z000030,YES,,,,,,,,,,,,,○○○,Y000030,▲▲▲,Z000030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000031,▲▲▲,Z000031,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000031,▲▲▲,Z000031,YES,,,,,,,,,,,,,○○○,Y000031,▲▲▲,Z000031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051500_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000032,▲▲▲,Z000032,,,,,,,,,,,,,,,,,○○○,Y000032,▲▲▲,Z000032,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000032,▲▲▲,Z000032,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000033,▲▲▲,Z000033,,,,,,,,,,,,,,,,,○○○,Y000033,▲▲▲,Z000033,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000033,▲▲▲,Z000033,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051600_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000034,▲▲▲,Z000034,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000034,▲▲▲,Z000034,YES,,,,,,,,,,,,,○○○,Y000034,▲▲▲,Z000034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000035,▲▲▲,Z000035,,,,,,,,,,,,,,,,,○○○,Y000035,▲▲▲,Z000035,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000035,▲▲▲,Z000035,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051700_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000036,▲▲▲,Z000036,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000036,▲▲▲,Z000036,YES,,,,,,,,,,,,,○○○,Y000036,▲▲▲,Z000036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000037,▲▲▲,Z000037,,,,,,,,,,,,,,,,,○○○,Y000037,▲▲▲,Z000037,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000037,▲▲▲,Z000037,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051800_d0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000038,▲▲▲,Z000038,,,,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000038,▲▲▲,Z000038,YES,,,,,,,,,,,,,○○○,Y000038,▲▲▲,Z000038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,MSTR-002-0051900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○○○,Y000039,▲▲▲,Z000039,,,,,,,,,,,,,,,,,○○○,Y000039,▲▲▲,Z000039,,,,,,,,,,,,関連表1_K(動力運転性)_UE2.xlsx,,○○○,Y000039,▲▲▲,Z000039,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,*,*,*,*,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
